词语,次数
大哥,255
关某,123
三弟,122
先生,120
丞相,112
大夫,104
曹操,104
弟兄,95
二位,88
军师,80
桃园,78
兄长,70
为何,65
前来,62
荆州,61
人马,55
嫂嫂,50
皇嫂,50
汉室,47
二嫂,46
